,Flux
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0003318650634917285
55,0.0012691456528295033
56,0.0022066887780919095
57,0.0031444765901618606
58,0.0040824912352085815
59,0.0050207148533888465
60,0.0059591302155027415
61,0.006897718195546038
62,0.007836461553797844
63,0.008775342418301673
64,0.00971434291290632
65,0.01065344516430531
66,0.011592631292074882
67,0.012531883415973775
68,0.013471183654512064
69,0.014410514123576875
70,0.015349856943758296
71,0.016289194859969124
72,0.017228508729437063
73,0.018167781299504995
74,0.019106994686623354
75,0.020046131013728385
76,0.02098517239994608
77,0.021924100967960814
78,0.022862898842660913
79,0.023801548149672697
80,0.0247400310227371
81,0.0256783295935421
82,0.026616426628008186
83,0.027554303008831386
84,0.02849194150844912
85,0.029429324279919098
86,0.030366433475992525
87,0.03130325125633863
88,0.032239759786259495
89,0.03317594123516657
90,0.03411177778398365
91,0.0350472516150216
92,0.03598234491919939
93,0.0369170405213853
94,0.03785131937209555
95,0.03878516431543838
96,0.03971855757179029
97,0.04065148137177004
98,0.041583917955053125
99,0.04251584956878926
100,0.04344725847503592
101,0.04437812694062693
102,0.0453084372443742
103,0.04623817167577986
104,0.047167312535338464
105,0.048095842755606445
106,0.04902374341815601
107,0.04995099747961141
108,0.05087758728778881
109,0.05180349520314178
110,0.05272870359744138
111,0.05365319486097346
112,0.054576951392481504
113,0.055499955606483985
114,0.05642218993185913
115,0.057343636810440066
116,0.05826427932128248
117,0.059184098701862184
118,0.06010307805938883
119,0.06102119989949705
120,0.0619384467424298
121,0.06285480113024271
122,0.06377024561689466
123,0.06468476277538984
124,0.06559833519640197
125,0.06651094548699758
126,0.06742257627926006
127,0.06833321082415571
128,0.0692428305667837
129,0.07015141880215002
130,0.07105895823235704
131,0.07196543158446149
132,0.0728708216008295
133,0.07377511104615729
134,0.07467828270607721
135,0.07558031938593404
136,0.0764812039176722
137,0.07738091915019199
138,0.0782794485585016
139,0.07917677383301339
140,0.0800728784933801
141,0.08096774548462407
142,0.08186135777041358
143,0.082753698339845
144,0.0836447502064216
145,0.08453449640644803
146,0.08542292000612238
147,0.08631000409190132
148,0.08719573177735337
149,0.08808008620200286
150,0.0889630511214389
151,0.08984460854686088
152,0.09072474228821542
153,0.09160343559151472
154,0.09248067173032819
155,0.09335643400432843
156,0.09423070574614544
157,0.09510347031201026
158,0.09597471108838371
159,0.09684441149090833
160,0.09771255496282043
161,0.09857912556251763
162,0.0994441056308112
163,0.10030747928415765
164,0.10116923008807686
165,0.10202934163737087
166,0.10288779756289038
167,0.10374458152227252
168,0.10459967720654537
169,0.1054530683389997
170,0.10630473867374504
171,0.1071546720024806
172,0.10800285271340684
173,0.10884926352402585
174,0.10969388889243009
175,0.1105367127397771
176,0.11137771902636882
177,0.11221689174231787
178,0.11305421491430968
179,0.11388967260424311
180,0.11472324890805495
181,0.11555492796216203
182,0.11638469393443222
183,0.11721253158532624
184,0.1180384240472083
185,0.11886235615403627
186,0.11968431222600708
187,0.12050427661630572
188,0.12132223371759696
189,0.1221381679608319
190,0.12295206381398578
191,0.12376390578838432
192,0.12457367842997011
193,0.12538136632564414
194,0.12618695410202502
195,0.12699042696229124
196,0.12779176853878735
197,0.12859096411706966
198,0.12938799848553584
199,0.13018285647377764
200,0.13097552295142711
201,0.13176598283425733
202,0.13255422107561265
203,0.13334022267276902
204,0.13412397266547527
205,0.13490545613505686
206,0.1356846587320609
207,0.13646156457931516
208,0.13723615941328424
209,0.13800842849110107
210,0.1387783571127994
211,0.1395459306273342
212,0.14031113442416737
213,0.14107395393942848
214,0.14183437465459883
215,0.14259238209553163
216,0.1433479618381729
217,0.14410110000485482
218,0.14485178125143927
219,0.1455999917965696
220,0.14634571739873703
221,0.14708894386790372
222,0.1478296570575076
223,0.14856784287024374
224,0.14930348725697806
225,0.15003657621562683
226,0.15076709579688538
227,0.15149503209630985
228,0.1522203717455452
229,0.15294309996741495
230,0.15366320349322524
231,0.1543806686210015
232,0.15509548169505993
233,0.1558076291115617
234,0.1565170973174673
235,0.15722387280943792
236,0.1579279421394046
237,0.1586292919069416
238,0.15932790876467468
239,0.16002377941738138
240,0.16071689108465959
241,0.16140722964913917
242,0.16209478243772163
243,0.1627795363659233
244,0.16346147840262035
245,0.16414059556894986
246,0.16481687494367306
247,0.16549030365586995
248,0.16616086889012638
249,0.16682855788564915
250,0.16749335793515735
251,0.16815525683298205
252,0.16881424109450582
253,0.16947029862435123
254,0.1701234169380825
255,0.17077358360605677
256,0.17142078625971616
257,0.17206501257965978
258,0.1727062503080979
259,0.17334448724294563
260,0.17397971123807165
261,0.1746119102083379
262,0.17524107254354748
263,0.17586718542782495
264,0.17649023737019046
265,0.17711021651385783
266,0.1777271110640261
267,0.17834090928120555
268,0.17895159948607128
269,0.17955917005851676
270,0.1801636094378263
271,0.18076490612183072
272,0.1813630486716342
273,0.1819580261029224
274,0.18254982629696936
275,0.1831384383935604
276,0.1837238511921139
277,0.18430605355619958
278,0.1848850344073518
279,0.185460782729523
280,0.1860332875682736
281,0.18660253802988264
282,0.187168523285794
283,0.1877312325665161
284,0.18829065516596916
285,0.18884678081255737
286,0.18939959817877908
287,0.18994909712311422
288,0.19049526719015403
289,0.19103809798893268
290,0.1915775791920954
291,0.1921137005351034
292,0.19264645182042714
293,0.19317582291173654
294,0.19370180373808038
295,0.19422438429312303
296,0.19474355498130097
297,0.19525930523168225
298,0.19577162558109118
299,0.19628050628341825
300,0.19678593765809316
301,0.19728791008929256
302,0.1977864140298912
303,0.19828143999606546
304,0.19877297857113663
305,0.1992610204048952
306,0.19974555621285744
307,0.2002265771013453
308,0.2007040732745222
309,0.20117803597338996
310,0.2016484561825597
311,0.20211532495325815
312,0.20257863340696783
313,0.20303837273036462
314,0.20349453417901683
315,0.20394710907663927
316,0.2043960888144296
317,0.20484146485459062
318,0.20528322902049848
319,0.20572137231763624
320,0.2061558867104135
321,0.20658676393412864
322,0.20701399579576008
323,0.20743757416930914
324,0.20785749099919543
325,0.2082737382995952
326,0.2086863081537921
327,0.20909519271746793
328,0.20950038421414965
329,0.20990187493854648
330,0.21029965752130328
331,0.2106937238640398
332,0.21108406674279595
333,0.21147067873438208
334,0.21185355248741186
335,0.212232680721694
