,Flux
0,0.21339157390228225
1,0.25719990404689014
2,0.2863810063140349
3,0.2989461381245781
4,0.2940382117888917
5,0.2719902538629611
6,0.23430277182376086
7,0.2129575874325816
8,0.2568971881433367
9,0.2862203524812791
10,0.29892853896898675
11,0.29415479422869745
12,0.2722228903614872
13,0.23462532750167914
14,0.21252266728289362
15,0.25659469989934613
16,0.28606014930234913
17,0.29891065982506754
18,0.29426946287743794
19,0.2724511888722431
20,0.23494049788146043
21,0.21208707978095528
22,0.25629257649722414
23,0.2859003982040792
24,0.29889236910139544
25,0.2943819650353915
26,0.27267479586174276
27,0.23524785585035432
28,0.2116510872145867
29,0.25599094782019743
30,0.28574109092013145
31,0.2988735241436814
32,0.29449203668652696
33,0.27289334736184456
34,0.2355469658214802
35,0.211214949463629
36,0.25568993775993787
37,0.2855822103961831
38,0.29885397169583294
39,0.2945994025072051
40,0.27310646854926407
41,0.23583738293656242
42,0.21077892606114065
43,0.25538966582020617
44,0.2854237318800724
45,0.2988335484423653
46,0.2947037758610579
47,0.27331377323409617
48,0.2361186521341224
49,0.21034327830132107
50,0.25509024878362874
51,0.2852656240780106
52,0.2988120816273647
53,0.29480485889332614
54,0.27351486347379317
55,0.23639030734130695
56,0.20990827081983424
57,0.2547918020302571
58,0.2851078501627218
59,0.2987893897224304
60,0.29490234284619804
61,0.27370932954340454
62,0.23665187113497815
63,0.20947417186130146
64,0.2544944399504344
65,0.28495036831472886
66,0.2987652830610251
67,0.29499590874001347
68,0.27389675060320323
69,0.2369028553293823
70,0.20904125141767083
71,0.25419827485167257
72,0.2847931314132083
73,0.2987395642944466
74,0.2950852285246786
75,0.2740766964275663
76,0.23714276309983928
77,0.2086097769095253
78,0.25390341401030586
79,0.2846360856084821
80,0.2987120285253592
81,0.29516996670807566
82,0.2742487303623192
83,0.23737109302917744
84,0.20818000682821794
85,0.25360995514527657
86,0.28447916788086586
87,0.2986824630796097
88,0.29524978233586746
89,0.27441241336051475
90,0.23758734489481115
91,0.20775218356048497
92,0.2533179811708622
93,0.2843223030714783
94,0.2986506470343389
95,0.29532433106715256
96,0.2745673084943145
97,0.2377910263617384
98,0.20732652687134598
99,0.25302755533814514
100,0.2841654010884048
101,0.29861635072676934
102,0.2953932670776225
103,0.2747129851855943
104,0.23798165931492848
105,0.18769905809413578
106,0.206903229068684
107,0.25273871765149525
108,0.28400835486405135
109,0.29857933545794624
110,0.29545624458826963
111,0.27484902251030296
112,0.23815878476918126
113,0.1878824625286725
114,0.20648245215065594
115,0.2524514828012762
116,0.28385103926874206
117,0.2985393534823944
118,0.29551291893801696
119,0.2749750112814432
120,0.23832196582570023
121,0.18804814522921326
122,0.2060643265863059
123,0.25216583943666654
124,0.2836933108846264
125,0.29849614824989046
126,0.29556294721989196
127,0.2750905549679615
128,0.23847078872171842
129,0.1881957127225402
130,0.2056489513149669
131,0.25188175042581196
132,0.2835350084052935
133,0.2984494548023017
134,0.2956059885226159
135,0.2751952696345262
136,0.23860486235487383
137,0.18832480301836083
138,0.2052363947998547
139,0.251599153928426
140,0.28337595351908423
141,0.29839900025974986
142,0.2956417038353624
143,0.2752887831211257
