,Flux
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.05438666327404051
8,0.12230433405622691
9,0.18178631573508366
10,0.22878087414586956
11,0.2600865133458434
12,0.27357013785889495
13,0.26831244825843137
14,0.24467064379913525
15,0.20425414625573798
16,0.14981500296720146
17,0.08506043455807845
18,0.014400319408169016
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.05387121962116323
32,0.12187947407299292
33,0.18148158459857688
34,0.22861756259041105
35,0.2600761959020431
36,0.2737138788748973
37,0.26860073027777204
38,0.24508402317718164
39,0.20476459081043696
40,0.15038781954939132
41,0.08565665385806007
42,0.014979373924378266
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.05336453595752363
56,0.12146630994148995
57,0.18119071379681292
58,0.22846935518567113
59,0.2600812199405121
60,0.2738721758162911
61,0.2689018139153622
62,0.24550760206798486
63,0.20528196439810467
64,0.1509638518286371
65,0.0862521887256277
66,0.015553926025179046
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.05286706918731428
80,0.12106520140592117
81,0.18091394092437016
82,0.228336350751168
83,0.26010153841521305
84,0.2740448387067055
85,0.26921537903822945
86,0.24594095192738155
87,0.20580575929537
88,0.1515425476207703
89,0.08684648033384983
90,0.016123448558412697
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.05237927435977242
104,0.12067650173833618
105,0.18065149289141164
106,0.22821863390736288
107,0.26013708749410686
108,0.2742316592953685
109,0.26954108694767054
110,0.24638362657141955
111,0.20633545222198443
112,0.1521233422854262
113,0.08743896131647803
114,0.016687410316914553
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.05190160631277717
128,0.12030055922002547
129,0.18040358714754123
130,0.228116275944307
131,0.26018778698879647
132,0.27443241100277205
133,0.2698785798319385
134,0.24683516116079005
135,0.20687050291304773
136,0.15270565697794497
137,0.0880290538123896
138,0.01724527398696572
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.05143452177653609
152,0.11993771901497731
153,0.1801704331754226
154,0.22802933581795087
155,0.26025354079384466
156,0.27464684876663914
157,0.27022748001945646
158,0.24729507090583058
159,0.20741035236856095
160,0.15328889655662095
161,0.08861616716777738
162,0.017796493816167252
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.05097848153428104
176,0.1195883250728803
177,0.17995223402063773
178,0.2279578612151434
179,0.2603342374133649
180,0.2748747090023582
181,0.27058738938756693
182,0.24776284997203518
183,0.20795442131900954
184,0.15387244771735817
185,0.08919969587921994
186,0.018340513493748063
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.050533952118335855
200,0.11925272173385153
201,0.17974918771685444
202,0.22790188972912187
203,0.26042975083550657
204,0.27511571014539704
205,0.270957889560384
206,0.24823797134216427
207,0.20850210979112876
208,0.1544556783038897
209,0.08977901867432804
210,0.018876765047520682
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.05010140630105906
224,0.1189312544530067
225,0.17956148823414197
226,0.22786145000745156
227,0.2605399418618438
228,0.2753695541241976
229,0.27133854347555864
230,0.24871988841196022
231,0.20905279866117127
232,0.15503793873254998
233,0.09035349973998176
234,0.019404669806375854
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.04968132131582732
248,0.11862426865863315
249,0.17938932509670738
250,0.2278365622243716
251,0.26066465944977557
252,0.27563592855115904
253,0.2717288983478454
254,0.24920803859845175
255,0.209605853710674
256,0.15561856627691767
257,0.09092249297446325
258,0.019923642341173574
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.04927417397465979
272,0.11833210581742423
273,0.17923288069448812
274,0.2278272368551219
275,0.2608037411091601
276,0.27591450878291307
277,0.2721284893202505
278,0.24970184840215973
279,0.21016063184069306
280,0.15619689206392598
281,0.09148534934213211
282,0.020433097713789053
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.04888043259195066
296,0.11805509639070177
297,0.17909232475661274
298,0.22783347106723248
299,0.26095701148199235
300,0.27620495882432095
301,0.2725368426858202
302,0.2502007387825076
303,0.2107164882729481
304,0.1567722496754673
305,0.09204142633758974
306,0.020932461213621228
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.04850054685410276
320,0.11779355058011243
321,0.1789678065832913
322,0.22785524295868687
323,0.2611242789623621
324,0.27650693056561204
325,0.2729534777961452
326,0.2507041296186645
327,0.2112727832898141
328,0.15734398371778985
329,0.09259009782392547
330,0.021421178796543875
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.04813493763583433
344,0.11754774874060578
345,0.17885944667667183
346,0.22789250492717478
347,0.26130533124127325
348,0.27682006175954915
349,0.2733779075709418
350,0.2512114426814475
351,0.21182888742821795
352,0.15791145686439928
353,0.09313076242915776
354,0.02189872627807071
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.04778398869516847
368,0.1173179334457487
369,0.1787673296954263
370,0.2279451779716245
371,0.26149993126702153
372,0.27714397386311734
373,0.2738096383072592
374,0.2517221033590759
375,0.21238418494135752
376,0.15847405476154774
377,0.09366284951223781
378,0.022364615906964844
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.047448041417053784
392,0.11710430454627042
393,0.17869150013888943
394,0.22801314826328542
395,0.2617078149142726
396,0.2774782709077298
397,0.27424816975936384
398,0.25223554186991093
399,0.21293807599861816
400,0.15903118899203517
401,0.09418582263035807
402,0.022818400050801612
